37;41;sea;5757;-1;-1;-1;-1;;West_Yumarat-Sylfae
71;276;sea;3387;-1;-1;-1;-1;;Fir-Vulcatsy
48;72;sea;3387;-1;-1;-1;-1;;Highlands-Fir
420;330;sea;637;-1;-1;-1;-1;;Sondor-Medena
554;432;sea;638;-1;-1;-1;-1;;Eldia-Sondor
414;478;sea;1729;-1;-1;-1;-1;;Ashburg-Sondor
478;481;sea;1729;-1;-1;-1;-1;;Ashburg
512;490;sea;1729;-1;-1;-1;-1;;Island-Ashburg
540;511;sea;1729;-1;-1;-1;-1;;Island-Konaco
220;584;sea;635;-1;-1;-1;-1;;Badlands-Konaco
12;14;sea;3385;-1;-1;-1;-1;;Agon-Shar
722;747;sea;1747;-1;-1;-1;-1;;Trode-Kizkaya
738;751;sea;1747;-1;-1;-1;-1;;Kizkaya
755;768;sea;1748;-1;-1;-1;-1;;Crosotex-Kizkaya
670;668;sea;1774;-1;-1;-1;-1;;Trode-Laria
982;989;sea;1753;-1;-1;-1;-1;;Amicitia-Gehanazar
1602;1604;sea;1739;-1;-1;-1;-1;;Liberatum-Liberum
1479;1480;sea;5055;-1;-1;-1;-1;;Nordstad
1000;1008;sea;1770;-1;-1;-1;-1;;Vostroya-Krasomar
1387;1384;sea;1758;-1;-1;-1;-1;;Vatka
-1;-1;-1;-1;-1;-1;-1;-1;-1
