275;radar_station;1888.00;10.35;63.00;3.15;0
270;radar_station;831.00;9.80;270.00;2.04;0
269;radar_station;666.00;10.43;157.00;5.65;0
381;arms_factory;153.00;10.05;1.00;5.45;0
381;arms_factory;179.00;9.85;14.00;0.37;0
381;arms_factory;189.00;10.20;4.00;4.49;0
381;arms_factory;151.00;9.88;4.00;0.87;0
381;arms_factory;175.00;10.12;3.00;3.89;0
381;arms_factory;165.00;10.00;8.00;5.10;0
381;industrial_complex;177.00;10.00;7.00;2.94;0
381;industrial_complex;194.00;9.85;14.00;0.78;0
381;industrial_complex;184.00;9.90;12.00;0.88;0
381;industrial_complex;186.00;9.93;11.00;5.00;0
381;industrial_complex;190.00;10.23;3.00;1.38;0
381;industrial_complex;183.00;10.25;2.00;4.05;0
381;air_base;191.00;10.10;7.00;5.61;0
381;supply_node;178.00;10.05;6.00;2.07;0
381;naval_base;210.00;9.78;3.00;-3.31;5298
381;bunker;161.00;9.85;12.00;1.39;0
381;coastal_bunker;192.00;9.82;16.00;-3.31;0
381;dockyard;191.00;9.80;17.00;-3.31;0
381;anti_air_building;160.00;10.03;2.00;4.56;0
381;anti_air_building;188.00;10.35;1.00;6.12;0
381;anti_air_building;203.00;9.82;5.00;3.96;0
381;synthetic_refinery;166.00;10.00;5.00;5.16;0
381;fuel_silo;177.00;9.90;11.00;3.00;0
381;radar_station;180.00;9.95;9.00;4.89;0
381;rocket_site;201.00;9.80;8.00;0.95;0
381;nuclear_reactor;203.00;9.98;1.00;3.61;0
381;floating_harbor;180.15;9.50;18.90;-0.17;4574
380;arms_factory;198.00;10.65;78.00;2.94;0
380;arms_factory;260.00;10.25;24.00;0.78;0
380;arms_factory;342.00;9.93;12.00;0.88;0
380;arms_factory;210.00;10.35;72.00;5.00;0
380;arms_factory;335.00;9.90;17.00;1.38;0
380;arms_factory;309.00;9.80;7.00;4.05;0
380;industrial_complex;241.00;10.05;91.00;5.61;0
380;industrial_complex;282.00;9.90;12.00;3.45;0
380;industrial_complex;342.00;10.00;2.00;4.66;0
380;industrial_complex;266.00;9.95;72.00;1.39;0
380;industrial_complex;346.00;9.88;6.00;4.05;0
380;industrial_complex;255.00;10.60;63.00;0.44;0
380;air_base;203.00;9.90;153.00;4.56;0
380;supply_node;221.00;10.50;54.00;0.13;0
380;supply_node;146.00;10.50;47.00;2.71;0
380;supply_node;290.00;9.82;26.00;5.65;0
380;supply_node;200.00;10.20;122.00;0.85;0
380;supply_node;247.00;10.20;118.00;4.89;0
380;supply_node;240.00;9.80;12.00;1.55;0
380;naval_base;115.00;9.50;64.00;-1.57;5298
380;naval_base;188.00;9.80;101.00;-2.43;5298
380;naval_base;256.00;9.80;89.00;1.33;4976
380;naval_base;310.00;9.78;32.00;1.43;5543
380;naval_base;239.00;9.75;3.00;-1.23;5298
380;naval_base;191.00;9.50;62.00;-1.24;5298
380;bunker;227.00;10.80;43.00;1.46;0
380;bunker;123.00;9.80;23.00;4.12;0
380;bunker;198.00;9.88;159.00;0.50;0
380;bunker;296.00;9.90;28.00;2.06;0
380;bunker;239.00;10.40;107.00;6.19;0
380;bunker;254.00;10.30;9.00;2.57;0
380;coastal_bunker;314.00;9.53;25.00;1.43;0
380;coastal_bunker;266.00;9.80;145.00;1.33;0
380;coastal_bunker;177.00;9.80;67.00;-1.57;0
380;coastal_bunker;224.00;9.50;11.00;-1.23;0
380;coastal_bunker;171.00;9.70;102.00;-2.43;0
380;coastal_bunker;183.00;9.57;68.00;-1.24;0
380;dockyard;179.00;9.75;102.00;-2.43;0
380;anti_air_building;225.00;10.40;27.00;5.74;0
380;anti_air_building;257.00;10.20;15.00;2.12;0
380;anti_air_building;200.00;10.48;90.00;3.69;0
380;synthetic_refinery;237.00;10.40;28.00;0.07;0
380;fuel_silo;253.00;10.20;5.00;4.19;0
380;radar_station;224.00;11.20;91.00;4.92;0
380;rocket_site;252.00;10.12;14.00;2.13;0
380;nuclear_reactor;227.00;9.90;150.00;6.25;0
380;floating_harbor;164.00;9.50;110.00;0.54;5802
1;arms_factory;1770.00;10.18;3054.00;2.03;0
1;arms_factory;1771.00;9.82;3044.00;5.05;0
1;arms_factory;1782.00;10.15;3057.00;6.25;0
1;arms_factory;1787.00;9.90;3053.00;4.09;0
1;arms_factory;1751.00;9.85;3044.00;0.47;0
1;arms_factory;1746.00;9.70;3038.00;2.04;0
1;industrial_complex;1767.00;10.10;3053.00;4.70;0
1;industrial_complex;1770.00;9.80;3043.00;2.54;0
1;industrial_complex;1751.00;9.80;3035.00;3.74;0
1;industrial_complex;1783.00;10.05;3052.00;0.48;0
1;industrial_complex;1788.00;9.93;3057.00;3.14;0
1;industrial_complex;1746.00;9.78;3033.00;5.81;0
1;air_base;1763.00;10.05;3052.00;2.54;0
1;supply_node;1768.00;10.10;3053.00;0.63;0
1;naval_base;1785.00;9.50;3040.00;-0.46;3379
1;bunker;1764.00;10.12;3067.00;4.25;0
1;coastal_bunker;1791.00;9.75;3065.00;-0.46;0
1;dockyard;1782.00;9.80;3039.00;-0.46;0
1;anti_air_building;1781.00;10.30;3066.00;0.04;0
