162;radar_station;771.00;10.95;116.00;5.14;0
163;radar_station;1118.00;11.30;25.00;0.41;0
168;radar_station;2163.00;10.60;144.00;2.98;0
168;arms_factory;2142.00;10.00;185.00;2.55;0
168;arms_factory;2103.00;10.48;43.00;2.65;0
168;arms_factory;2135.00;10.50;85.00;0.49;0
168;arms_factory;2192.00;10.60;133.00;4.61;0
168;arms_factory;2194.00;10.28;174.00;5.82;0
168;arms_factory;2048.00;10.15;48.00;2.55;0
168;industrial_complex;2102.00;10.07;119.00;5.22;0
168;industrial_complex;2225.00;10.00;123.00;1.60;0
168;industrial_complex;2138.00;10.15;180.00;4.27;0
168;industrial_complex;2066.00;9.80;58.00;1.00;0
168;industrial_complex;2155.00;10.10;127.00;3.66;0
168;industrial_complex;2200.00;10.03;113.00;0.05;0
168;air_base;2192.00;10.23;41.00;2.71;0
168;supply_node;1991.00;10.82;80.00;5.52;0
168;supply_node;2138.00;10.35;54.00;2.18;0
168;supply_node;2081.00;10.70;28.00;6.22;0
168;supply_node;2154.00;10.25;170.00;1.41;0
168;supply_node;2195.00;10.20;114.00;4.35;0
168;supply_node;2124.00;10.03;110.00;0.65;0
168;supply_node;2012.00;11.10;18.00;3.59;0
168;supply_node;2065.00;10.00;76.00;0.24;0
168;supply_node;2182.00;10.30;30.00;2.82;0
168;supply_node;2100.00;10.07;161.00;5.76;0
168;naval_base;1955.00;9.50;53.00;-2.39;5570
168;naval_base;2056.00;9.57;104.00;-3.09;5300
168;naval_base;2135.00;9.50;205.00;-2.59;5304
168;naval_base;2090.00;10.00;182.00;-3.27;5304
168;naval_base;1977.00;10.00;21.00;-1.57;5570
168;naval_base;2203.00;10.00;91.00;0.51;5684
168;naval_base;2201.00;9.57;57.00;-4.07;5684
168;naval_base;2094.00;9.90;109.00;-1.89;5300
168;bunker;2141.00;10.40;174.00;4.84;0
168;bunker;2129.00;10.10;114.00;0.12;0
168;bunker;1963.00;10.23;62.00;2.78;0
168;bunker;2049.00;11.60;11.00;5.45;0
168;bunker;2201.00;10.10;84.00;2.19;0
168;bunker;2165.00;10.28;17.00;4.85;0
168;bunker;2121.00;10.28;26.00;1.23;0
168;bunker;2105.00;10.25;156.00;5.35;0
168;bunker;2084.00;10.05;85.00;5.45;0
168;bunker;2128.00;10.45;67.00;3.29;0
168;coastal_bunker;1978.00;9.50;24.00;-1.57;0
168;coastal_bunker;2204.00;9.90;90.00;0.51;0
168;coastal_bunker;2099.00;9.90;117.00;-1.89;0
168;coastal_bunker;1951.00;9.50;56.00;-2.39;0
168;coastal_bunker;2205.00;10.00;33.00;-4.07;0
168;coastal_bunker;2076.00;9.50;140.00;-1.27;0
168;coastal_bunker;2079.00;9.80;88.00;-3.09;0
168;coastal_bunker;2135.00;9.50;213.00;-2.59;0
168;dockyard;2008.00;10.03;129.00;-2.39;0
168;anti_air_building;2004.00;10.90;51.00;4.41;0
168;anti_air_building;2206.00;9.95;19.00;2.25;0
168;anti_air_building;2056.00;11.53;4.00;3.46;0
168;synthetic_refinery;1994.00;10.73;125.00;1.30;0
168;fuel_silo;2026.00;10.85;55.00;2.86;0
168;rocket_site;2093.00;10.80;42.00;5.52;0
168;nuclear_reactor;2134.00;10.70;83.00;1.90;0
168;floating_harbor;2080.31;9.50;154.94;-4.41;4567
166;arms_factory;2398.00;10.25;122.00;2.55;0
166;arms_factory;2572.00;10.43;112.00;2.65;0
166;arms_factory;2209.00;10.07;257.00;0.49;0
166;arms_factory;2500.00;10.90;162.00;4.61;0
166;arms_factory;2438.00;11.50;204.00;5.82;0
166;arms_factory;2221.00;9.80;193.00;2.55;0
166;industrial_complex;2438.00;11.10;192.00;5.22;0
166;industrial_complex;2278.00;10.10;114.00;1.60;0
166;industrial_complex;2406.00;11.05;168.00;4.27;0
166;industrial_complex;2330.00;10.30;176.00;1.00;0
166;industrial_complex;2255.00;9.85;216.00;3.66;0
166;industrial_complex;2207.00;10.00;214.00;0.05;0
166;air_base;2438.00;10.20;66.00;2.71;0
166;supply_node;2347.00;11.48;166.00;5.52;0
166;supply_node;2424.00;10.73;139.00;2.18;0
166;supply_node;2188.00;10.20;245.00;6.22;0
166;supply_node;2290.00;10.12;220.00;1.41;0
166;supply_node;2562.00;10.32;78.00;4.35;0
166;supply_node;2407.00;10.20;218.00;0.65;0
166;supply_node;2424.00;10.50;81.00;3.59;0
166;supply_node;2470.00;11.50;182.00;0.24;0
166;supply_node;2334.00;10.35;101.00;2.82;0
166;supply_node;2235.00;10.15;178.00;5.76;0
166;supply_node;2367.00;10.40;52.00;0.96;0
166;supply_node;2240.00;10.10;271.00;5.00;0
166;supply_node;2508.00;10.98;110.00;1.65;0
166;supply_node;2271.00;10.60;134.00;3.13;0
166;supply_node;2410.00;10.90;104.00;0.89;0
166;supply_node;2530.00;10.07;68.00;2.36;0
166;supply_node;2418.00;10.23;43.00;5.30;0
166;supply_node;2531.00;10.20;9.00;3.06;0
166;supply_node;2565.00;10.20;119.00;4.54;0
166;supply_node;2578.00;10.50;106.00;1.19;0
166;naval_base;2302.00;9.50;255.00;-4.25;5317
166;naval_base;2489.00;9.50;72.00;0.03;5685
166;naval_base;2276.00;9.50;108.00;-1.50;5052
166;naval_base;2393.00;10.12;29.00;0.94;5151
166;naval_base;2153.00;9.73;270.00;-2.60;5681
166;naval_base;2544.00;9.73;78.00;-1.94;1742
166;naval_base;2240.00;9.95;154.00;0.93;5052
166;naval_base;2409.00;9.73;62.00;0.21;5151
166;naval_base;2418.00;9.50;119.00;-0.42;5686
166;naval_base;2324.00;9.50;66.00;-0.39;5350
166;naval_base;2564.00;10.05;129.00;-1.15;1742
166;naval_base;2416.00;10.25;107.00;-1.57;5686
166;naval_base;2514.00;9.50;21.00;-1.89;5685
166;naval_base;2373.00;10.03;240.00;-2.00;5317
166;naval_base;2262.00;9.90;284.00;-4.16;5317
166;naval_base;2424.00;10.05;38.00;-3.93;5151
166;naval_base;2349.00;9.62;223.00;-2.89;5317
166;naval_base;2536.00;9.50;65.00;-3.14;5685
166;naval_base;2493.00;10.55;188.00;1.43;1741
166;naval_base;2561.00;9.73;90.00;-0.92;1742
166;bunker;2205.00;10.20;279.00;1.30;0
166;bunker;2424.00;9.95;111.00;2.86;0
166;bunker;2300.00;10.03;210.00;5.52;0
166;bunker;2288.00;10.60;135.00;1.90;0
166;bunker;2335.00;10.40;172.00;6.03;0
166;bunker;2231.00;10.07;179.00;1.31;0
166;bunker;2422.00;10.65;238.00;3.97;0
166;bunker;2377.00;10.70;92.00;1.81;0
166;bunker;2205.00;10.10;301.00;4.47;0
166;bunker;2533.00;10.10;11.00;6.03;0
166;bunker;2299.00;10.30;112.00;2.41;0
166;bunker;2447.00;11.00;197.00;0.26;0
166;bunker;2355.00;10.28;60.00;0.36;0
166;bunker;2533.00;10.73;138.00;4.48;0
166;bunker;2572.00;10.40;102.00;0.86;0
166;bunker;2413.00;10.12;44.00;3.52;0
166;bunker;2563.00;10.07;104.00;0.26;0
166;bunker;2558.00;10.12;86.00;2.93;0
166;bunker;2415.00;10.60;106.00;5.59;0
166;bunker;2530.00;10.00;66.00;1.97;0
166;coastal_bunker;2348.00;9.95;215.00;-2.89;0
166;coastal_bunker;2399.00;10.00;106.00;-0.42;0
166;coastal_bunker;2331.00;9.90;212.00;-4.25;0
166;coastal_bunker;2244.00;9.57;157.00;0.93;0
166;coastal_bunker;2554.00;10.07;127.00;-4.69;0
166;coastal_bunker;2255.00;9.50;117.00;-1.50;0
166;coastal_bunker;2413.00;10.50;109.00;-1.57;0
166;coastal_bunker;2412.00;9.73;49.00;-3.93;0
166;coastal_bunker;2562.00;9.50;136.00;-1.15;0
166;coastal_bunker;2195.00;9.95;308.00;-3.29;0
166;coastal_bunker;2447.00;9.50;60.00;0.21;0
166;coastal_bunker;2276.00;9.90;266.00;-4.16;0
166;coastal_bunker;2552.00;10.00;84.00;-1.94;0
166;coastal_bunker;2393.00;10.12;29.00;0.94;0
166;coastal_bunker;2409.00;9.90;256.00;-3.14;0
166;coastal_bunker;2529.00;10.00;14.00;-1.89;0
166;coastal_bunker;2530.00;10.00;74.00;-3.14;0
166;coastal_bunker;2303.00;9.50;95.00;-1.30;0
166;coastal_bunker;2496.00;10.45;179.00;1.43;0
166;coastal_bunker;2562.00;9.73;91.00;-0.92;0
166;dockyard;2371.00;9.50;23.00;-0.57;0
166;anti_air_building;2417.00;10.55;78.00;4.71;0
166;anti_air_building;2282.00;10.18;239.00;2.55;0
166;anti_air_building;2223.00;10.20;160.00;4.11;0
166;synthetic_refinery;2442.00;10.70;92.00;0.49;0
166;fuel_silo;2525.00;10.30;102.00;3.15;0
166;radar_station;2363.00;11.03;157.00;0.65;0
166;rocket_site;2356.00;10.82;144.00;1.10;0
166;nuclear_reactor;2185.00;10.50;278.00;5.22;0
166;floating_harbor;2555.44;9.50;88.75;-4.06;5778
100;arms_factory;2614.00;10.50;34.00;4.47;0
100;arms_factory;2656.00;9.95;64.00;0.85;0
100;arms_factory;2647.00;10.23;62.00;3.87;0
100;arms_factory;2635.00;10.98;29.00;5.08;0
100;arms_factory;2598.00;10.75;18.00;2.92;0
100;arms_factory;2609.00;10.28;7.00;5.58;0
100;industrial_complex;2651.00;10.15;63.00;0.86;0
100;industrial_complex;2626.00;10.70;34.00;3.52;0
100;industrial_complex;2624.00;10.28;40.00;1.36;0
100;industrial_complex;2611.00;10.43;9.00;4.03;0
100;industrial_complex;2651.00;10.12;66.00;5.59;0
