275;radar_station;2016.00;10.60;63.00;3.15;0
271;radar_station;1335.00;16.43;1.00;4.70;0
270;radar_station;959.00;10.10;270.00;2.04;0
269;radar_station;794.00;10.80;157.00;5.65;0
269;arms_factory;630.00;14.10;47.00;5.67;0
269;arms_factory;779.00;10.65;142.00;2.05;0
269;arms_factory;796.00;10.80;156.00;4.71;0
269;arms_factory;871.00;10.80;154.00;1.45;0
269;arms_factory;569.00;11.28;16.00;4.11;0
269;arms_factory;649.00;9.90;29.00;0.50;0
269;industrial_complex;798.00;10.78;119.00;2.05;0
269;industrial_complex;689.00;10.10;16.00;6.18;0
269;industrial_complex;684.00;10.10;29.00;1.10;0
269;industrial_complex;911.00;11.60;143.00;5.22;0
269;industrial_complex;875.00;9.90;72.00;0.50;0
269;industrial_complex;826.00;10.00;39.00;4.62;0
269;air_base;912.00;10.20;51.00;5.83;0
269;supply_node;885.00;10.03;32.00;2.27;0
269;supply_node;730.00;10.23;22.00;0.03;0
269;supply_node;878.00;10.45;168.00;2.97;0
269;supply_node;901.00;11.07;115.00;4.45;0
269;supply_node;627.00;10.45;30.00;2.21;0
269;supply_node;808.00;10.10;199.00;3.68;0
269;supply_node;817.00;10.20;29.00;0.34;0
269;supply_node;794.00;10.70;139.00;4.38;0
269;supply_node;771.00;14.78;70.00;5.86;0
269;supply_node;523.00;10.93;16.00;2.51;0
269;supply_node;841.00;10.05;89.00;5.10;0
269;supply_node;549.00;11.50;48.00;1.75;0
269;supply_node;496.00;10.68;35.00;4.68;0
269;supply_node;767.00;9.95;195.00;0.98;0
269;supply_node;519.00;10.00;70.00;3.92;0
269;naval_base;560.00;10.60;12.00;-1.83;5577
269;naval_base;480.00;9.73;19.00;-2.19;5543
269;naval_base;708.00;10.00;34.00;-2.48;5032
269;naval_base;740.00;9.50;56.00;-1.28;5032
269;naval_base;780.00;9.90;196.00;-3.14;5592
269;naval_base;567.00;10.50;62.00;-4.29;5577
269;naval_base;489.00;9.73;6.00;-1.22;5543
269;naval_base;852.00;9.50;167.00;-2.36;5454
269;naval_base;786.00;9.50;194.00;-2.08;5592
269;naval_base;524.00;9.95;76.00;-3.73;5118
269;naval_base;760.00;10.00;156.00;-1.55;5313
269;bunker;896.00;10.40;23.00;4.85;0
269;bunker;912.00;11.35;180.00;0.13;0
269;bunker;778.00;15.35;72.00;2.80;0
269;bunker;907.00;10.93;127.00;0.63;0
269;bunker;804.00;10.00;19.00;3.30;0
269;bunker;837.00;9.90;121.00;4.86;0
269;bunker;665.00;10.80;4.00;1.24;0
269;bunker;786.00;10.90;133.00;5.37;0
269;bunker;561.00;11.82;47.00;1.75;0
269;bunker;778.00;10.20;6.00;3.30;0
269;bunker;769.00;10.10;223.00;1.14;0
269;bunker;548.00;10.48;18.00;2.35;0
269;bunker;802.00;10.30;194.00;0.19;0
269;bunker;518.00;10.00;66.00;1.75;0
269;bunker;512.00;10.38;38.00;4.42;0
269;coastal_bunker;564.00;10.18;24.00;-4.29;0
269;coastal_bunker;762.00;10.00;157.00;-1.55;0
269;coastal_bunker;765.00;9.73;217.00;-3.14;0
269;coastal_bunker;516.00;9.50;64.00;-0.46;0
269;coastal_bunker;514.00;10.00;60.00;-2.19;0
269;coastal_bunker;741.00;9.60;64.00;-1.28;0
269;coastal_bunker;735.00;9.95;41.00;-2.48;0
269;coastal_bunker;596.00;10.15;56.00;-1.83;0
269;coastal_bunker;876.00;9.73;194.00;-2.36;0
269;coastal_bunker;805.00;10.00;209.00;-2.88;0
269;coastal_bunker;544.00;10.07;1.00;1.28;0
269;dockyard;779.00;9.90;192.00;-3.14;0
269;anti_air_building;768.00;10.23;187.00;2.42;0
269;anti_air_building;665.00;10.30;53.00;3.98;0
269;anti_air_building;810.00;10.73;149.00;1.82;0
269;synthetic_refinery;783.00;10.20;167.00;4.49;0
269;fuel_silo;552.00;11.43;28.00;6.04;0
